,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
354,Wamba,8.9333,8.6,100.67,9,100,4.09,NG,1612698302
355,Boa Vista,2.8197,-60.6733,77.0,78,40,11.5,BR,1612698313
356,Sussex,41.1834,-74.6663,27.0,79,90,4.43,US,1612698310
357,Palauig,15.435,119.9045,80.01,77,80,3.56,PH,1612698313
358,Tuatapere,-46.1333,167.6833,55.81,80,85,4.99,NZ,1612698314
359,Anloga,5.7947,0.8973,91.4,62,40,9.22,GH,1612698314
360,Puerto Colombia,10.9878,-74.9547,75.2,88,40,4.61,CO,1612698314
361,Abhā,18.2164,42.5053,66.2,45,20,14.97,SA,1612698194
362,Megion,61.0296,76.1136,30.2,86,75,15.66,RU,1612698315
363,Falam,22.9167,93.6833,52.23,52,77,1.61,MM,1612698315
364,Qujing,25.4833,103.7833,46.0,92,100,1.01,CN,1612698315
365,Iqaluit,63.7506,-68.5145,21.2,63,1,16.11,CA,1612698315
366,Huaiyuan,32.973,117.1995,47.5,60,92,18.07,CN,1612698316
367,Araguaína,-7.1911,-48.2072,78.06,85,57,5.12,BR,1612698316
368,Sechura,-5.5569,-80.8222,73.71,70,84,10.36,PE,1612698316
369,Bridgewater,44.3835,-64.5155,30.2,69,82,9.22,CA,1612698316
370,Somerset,40.5668,-74.5496,34.0,74,90,4.61,US,1612698020
371,Krasnosel'kup,65.7,82.4667,-1.12,93,100,20.31,RU,1612698317
372,Kyren,51.6828,102.1408,16.2,84,27,3.53,RU,1612698317
373,Bom Sucesso,-21.0331,-44.7581,61.32,94,100,7.58,BR,1612698317
374,San Quintín,30.4833,-115.95,56.95,72,0,6.24,MX,1612698317
375,Tual,-5.6667,132.75,83.43,78,100,16.13,ID,1612698317
376,Vao,-22.6667,167.4833,77.47,88,9,13.2,NC,1612698318
377,Grootfontein,-19.5667,18.1167,68.0,94,75,1.14,NA,1612698318
378,Bathsheba,13.2167,-59.5167,78.8,69,40,24.16,BB,1612698318
379,Touros,-5.1989,-35.4608,82.4,74,40,9.22,BR,1612698319
380,Silver City,32.7701,-108.2803,37.99,35,1,9.22,US,1612698319
381,Algeciras,36.1333,-5.4505,55.4,71,20,23.02,ES,1612698319
382,Farīdkot,30.6667,74.75,72.99,21,0,5.68,IN,1612698319
383,Arlit,18.7369,7.3853,86.29,10,73,6.69,NE,1612698320
384,Ondjiva,-17.0667,15.7333,84.2,54,20,6.91,AO,1612698320
385,San Pedro Pinula,14.6667,-89.85,55.99,72,0,4.0,GT,1612698320
386,Paita,-5.0892,-81.1144,73.56,73,76,9.28,PE,1612698321
387,Springbok,-29.6643,17.8865,87.3,14,0,13.47,ZA,1612698321
388,Tete,-16.1564,33.5867,93.2,52,75,3.44,MZ,1612698321
389,Tiksi,71.6872,128.8694,-29.51,83,99,5.95,RU,1612698321
390,Kerema,-7.9631,145.7785,81.52,80,98,5.73,PG,1612698322
391,Ankazoabo,-22.2833,44.5167,87.73,56,67,6.53,MG,1612698322
392,Temirtau,50.0544,72.9483,21.2,86,90,17.9,KZ,1612698322
393,Mount Isa,-20.7333,139.5,80.6,74,100,10.36,AU,1612698322
394,Pisco,-13.7,-76.2167,71.01,88,100,2.3,PE,1612698264
395,Te Anau,-45.4167,167.7167,52.93,85,79,3.56,NZ,1612698323
396,Agadez,19.75,10.25,80.92,13,18,11.97,NE,1612698323
397,Ascension,30.2169,-90.9001,51.8,71,90,6.91,US,1612698323
398,Snyder,32.7179,-100.9176,32.0,59,1,4.61,US,1612698324
399,Aracaju,-10.9111,-37.0717,80.6,74,75,9.22,BR,1612698263
400,Omboué,-1.5746,9.2618,84.47,74,86,6.02,GA,1612698324
401,Houma,29.5958,-90.7195,48.99,81,40,8.05,US,1612698204
402,Mombaça,-5.7431,-39.6275,84.2,57,70,5.88,BR,1612698325
403,Sterling,39.0062,-77.4286,36.0,93,90,4.61,US,1612698269
404,Wairoa,-39.0333,177.3667,55.99,93,78,3.85,NZ,1612698326
405,Sisimiut,66.9395,-53.6735,26.46,80,0,20.0,GL,1612698326
406,Pochinok,54.4068,32.4407,8.2,93,37,10.67,RU,1612698326
407,Sakakah,29.9697,40.2064,62.6,31,0,5.75,SA,1612698135
408,Egvekinot,66.3167,-179.1667,-7.47,74,0,10.78,RU,1612698327
409,Scarborough,54.2797,-0.4044,34.0,76,100,10.0,GB,1612698055
410,Jacareacanga,-6.2222,-57.7528,74.55,96,99,0.94,BR,1612698327
411,Beringovskiy,63.05,179.3167,-5.48,91,99,13.53,RU,1612698327
412,Abapó,-18.8333,-63.4667,74.39,52,76,0.94,BO,1612698327
413,Kouango,4.9934,19.9619,103.39,9,0,3.98,CF,1612698328
414,Makar'yev,57.8797,43.8069,-1.57,89,100,10.98,RU,1612698328
415,Fuyu,45.1833,124.8167,-5.03,88,0,3.8,CN,1612698329
416,Kattivākkam,13.2167,80.3167,82.4,51,20,9.22,IN,1612698329
417,Karak,31.1667,35.75,55.4,76,0,3.44,JO,1612698329
418,Necochea,-38.5473,-58.7368,60.01,90,93,17.2,AR,1612698330
419,Saldanha,-33.0117,17.9442,77.0,47,40,19.57,ZA,1612698330
420,Upington,-28.4478,21.2561,95.0,28,0,3.44,ZA,1612698331
421,Natal,-5.795,-35.2094,82.4,78,40,10.36,BR,1612698262
422,Homer,59.6425,-151.5483,17.6,93,1,5.77,US,1612698331
423,Plettenberg Bay,-34.0527,23.3716,68.85,79,38,8.88,ZA,1612698331
424,Comonfort,20.7167,-100.7667,52.0,68,24,4.76,MX,1612698332
425,Hay River,60.8156,-115.7999,-40.0,66,23,3.44,CA,1612698332
426,Venado Tuerto,-33.7456,-61.9688,73.0,85,0,5.01,AR,1612698167
427,Skjervøy,70.0311,20.9714,28.4,86,75,9.22,NO,1612698332
428,Lewistown,40.5992,-77.5714,30.0,80,75,1.74,US,1612698333
429,Marrakesh,31.6315,-8.0083,57.2,62,40,5.75,MA,1612698333
430,Rio Grande,-32.035,-52.0986,73.4,78,20,6.91,BR,1612698334
431,Wanning,18.8003,110.3967,69.51,88,10,6.76,CN,1612698334
432,Ous,60.9058,61.5186,-15.52,88,100,11.65,RU,1612698335
433,Yangi Marg`ilon,40.4272,71.7189,51.8,50,40,11.5,UZ,1612698335
434,Senador José Porfírio,-2.5908,-51.9542,79.5,80,52,2.17,BR,1612698336
435,Broome,42.2506,-75.833,23.0,45,90,8.05,US,1612698336
436,Manadhoo,5.7667,73.3833,82.35,70,43,10.27,MV,1612698336
437,Ubari,26.5921,12.7805,87.01,11,54,18.45,LY,1612698336
438,Kyela,-9.5833,33.85,87.21,52,56,4.68,TZ,1612698307
439,Kumul,42.8,93.45,34.63,73,14,4.85,CN,1612698337
440,Oddur,4.1213,43.8894,92.59,27,0,17.27,SO,1612698337
441,Bereket,39.2446,55.5154,61.52,42,99,1.66,TM,1612698243
442,Okha,53.5739,142.9478,7.66,94,100,21.99,RU,1612698338
443,Lima,-12.0432,-77.0282,73.0,88,75,6.91,PE,1612698107
444,Soleşti,46.7667,27.7833,25.0,80,90,16.11,RO,1612698339
445,Coyhaique,-45.5752,-72.0662,50.0,76,75,4.61,CL,1612698339
446,São João da Barra,-21.6403,-41.0511,71.6,94,90,4.61,BR,1612698339
447,Morro Bay,35.3658,-120.8499,48.0,81,1,3.44,US,1612698339
448,Campo Largo,-25.4586,-49.5283,68.0,82,40,5.75,BR,1612698340
449,Terrace,54.5163,-128.6035,26.6,80,90,11.5,CA,1612698340
450,Cayhagan,9.6697,122.4256,79.63,82,84,12.66,PH,1612698340
451,Nome,64.5011,-165.4064,6.8,78,90,3.4,US,1612698341
452,Cabo San Lucas,22.8909,-109.9124,55.99,63,69,2.77,MX,1612698341
453,Valdivia,-39.8142,-73.2459,57.2,94,90,1.14,CL,1612698081
454,Vanimo,-2.6741,141.3028,78.76,84,100,4.12,PG,1612698342
455,Grindavik,63.8424,-22.4338,33.8,64,0,13.8,IS,1612698342
456,Qasigiannguit,68.8193,-51.1922,26.6,36,0,28.77,GL,1612698342
457,Hirara,24.8,125.2833,69.8,78,40,9.22,JP,1612698343
458,Qaryat Sulūq,31.6682,20.2521,70.7,32,100,15.99,LY,1612698343
459,Arrondissement de Saint-Denis,48.9167,2.3333,37.0,87,90,5.75,FR,1612698343
460,Orchard Homes,46.8633,-114.0484,28.4,100,40,3.44,US,1612698344
461,Airai,-8.9266,125.4092,62.2,100,99,1.1,TL,1612698344
462,Chekhov,55.1431,37.4711,10.99,67,20,17.9,RU,1612698323
463,Wichita Falls,33.9137,-98.4934,37.0,87,90,8.57,US,1612698345
464,Mt. Pleasant,32.7941,-79.8626,43.0,100,90,3.44,US,1612698279
465,Lorengau,-2.0226,147.2712,82.09,80,66,8.14,PG,1612698346
466,Kaharlyk,49.8623,30.8282,12.0,72,20,2.24,UA,1612698346
467,Faanui,-16.4833,-151.75,81.52,76,15,13.62,PF,1612698346
468,Abancay,-13.6339,-72.8814,58.15,64,100,1.41,PE,1612698347
469,Dakar,14.6937,-17.4441,69.8,52,0,18.41,SN,1612698303
470,Vestmannaeyjar,63.4427,-20.2734,35.6,75,20,27.63,IS,1612698348
471,Palmer,42.1584,-72.3287,23.0,74,100,3.04,US,1612698348
472,Jacobina,-11.1806,-40.5183,80.53,63,91,3.56,BR,1612698349
473,Port Elizabeth,-33.918,25.5701,71.6,88,90,17.27,ZA,1612698159
474,Massapê,-3.5228,-40.3428,86.38,56,18,4.23,BR,1612698349
475,Turbat,26.0023,63.044,82.72,13,0,12.1,PK,1612698272
476,Kadapa,14.4667,78.8167,85.03,32,25,9.17,IN,1612698350
477,Vasai,19.47,72.8,87.8,39,0,9.22,IN,1612698350
478,Inhambane,-23.865,35.3833,89.6,62,40,6.91,MZ,1612698113
479,Kalat,29.0225,66.5916,65.3,17,0,12.57,PK,1612698351
480,Bijie,27.3125,105.2942,45.18,76,100,4.41,CN,1612698352
481,Melegnano,45.3588,9.324,46.99,93,90,3.44,IT,1612698084
482,Padang,-0.9492,100.3543,86.0,66,40,2.3,ID,1612698352
483,Manzanillo,20.3433,-77.1167,70.45,88,18,3.65,CU,1612698352
484,Ayan,56.45,138.1667,-3.57,80,100,18.57,RU,1612698353
485,Larap,14.299,122.6504,77.11,88,22,11.59,PH,1612698354
486,Killarney,52.05,-9.5167,42.8,81,75,14.97,IE,1612698354
487,Schmallenberg,51.15,8.3,28.99,87,100,10.76,DE,1612698354
488,Baghdad,33.3406,44.4009,67.12,54,46,8.12,IQ,1612698355
489,Mölln,53.6333,10.6833,24.01,50,0,17.27,DE,1612698355
490,Minna,9.6139,6.5569,93.2,16,79,11.5,NG,1612698356
491,Dauphin,51.1494,-100.0502,-31.0,68,1,8.05,CA,1612698356
492,Maragogi,-9.0122,-35.2225,83.39,67,41,11.18,BR,1612698218
493,Vardø,70.3705,31.1107,25.68,92,100,24.09,NO,1612698357
494,Okitipupa,6.5047,4.7839,103.06,29,96,1.03,NG,1612698358
495,Karakol,42.4907,78.3936,32.09,90,93,2.82,KG,1612698358
496,Karratha,-20.7377,116.8463,80.47,62,1,12.03,AU,1612698358
497,El Reno,35.5323,-97.955,27.0,93,90,5.75,US,1612698358
498,Shetpe,44.1667,52.1167,39.36,79,81,14.5,KZ,1612698359
499,Jambi City,-1.6,103.6167,78.46,81,100,4.34,ID,1612698204
500,Itarema,-2.9248,-39.9167,85.66,61,10,9.51,BR,1612698360
501,Los Llanos de Aridane,28.6585,-17.9182,68.0,60,75,6.91,ES,1612698360
502,Bogalusa,30.791,-89.8487,50.0,81,90,11.5,US,1612698361
503,Charters Towers,-20.1,146.2667,79.27,81,100,13.09,AU,1612698361
504,Cortez,37.3489,-108.5859,23.0,68,1,3.44,US,1612698362
505,Catuday,16.2923,119.8062,78.31,85,41,8.43,PH,1612698362
506,San Luis,-33.295,-66.3356,76.64,36,0,8.01,AR,1612698363
507,Parchim,53.4263,11.8488,24.01,59,100,11.99,DE,1612698363
508,Teknāf,20.8624,92.3058,75.7,46,0,13.87,BD,1612698363
509,Iguape,-24.7081,-47.5553,75.65,69,31,2.8,BR,1612698364
510,Nchelenge,-9.3451,28.734,80.67,65,50,5.79,ZM,1612698364
511,Sambava,-14.2667,50.1667,85.28,63,66,8.1,MG,1612698364
512,Atambua,-9.1061,124.8925,76.03,90,100,2.62,ID,1612698364
513,Bhadrak,21.0633,86.5054,74.01,43,16,10.87,IN,1612698364
514,Pochutla,15.7432,-96.4661,73.99,88,9,3.74,MX,1612698365
515,Makokou,0.5738,12.8642,80.6,74,75,4.61,GA,1612698366
516,Artesia,33.8658,-118.0831,51.8,100,90,4.61,US,1612698366
517,Ko Samui,9.5357,99.9357,82.4,74,20,12.66,TH,1612698366
518,Soledade,-28.8183,-52.5103,67.62,63,0,3.42,BR,1612698205
519,Pontes e Lacerda,-15.2261,-59.3353,75.97,71,34,1.66,BR,1612698367
520,Yerbogachën,61.2767,108.0108,14.86,96,100,5.59,RU,1612698367
521,Yima,34.7381,111.8839,46.0,99,99,14.67,CN,1612698367
522,San Giorgio del Sannio,41.0696,14.8522,66.99,43,74,12.19,IT,1612698368
523,Bayjī,34.9311,43.487,66.42,33,0,7.58,IQ,1612698368
524,George Town,5.4112,100.3354,89.6,62,20,1.14,MY,1612698303
525,Taksimo,56.3444,114.8794,-8.25,84,100,1.23,RU,1612698369
526,Kloulklubed,7.0419,134.2556,77.0,94,90,8.05,PW,1612698369
527,Khovu-Aksy,51.1333,93.6,6.19,87,14,6.93,RU,1612698369
528,Mastic Beach,40.7668,-72.8521,37.0,64,90,5.66,US,1612698370
529,Jinchang,38.4953,102.1739,33.21,71,24,4.5,CN,1612698370
530,Laas,46.6166,10.7002,41.0,100,90,5.75,IT,1612698370
531,Kiama,-34.6833,150.8667,69.01,81,54,1.99,AU,1612698371
532,Taoudenni,22.6783,-3.9836,71.98,21,5,14.07,ML,1612698372
533,Ban Nahin,18.2418,104.2122,75.47,40,0,0.94,LA,1612698372
534,Chara,56.9064,118.2631,-16.08,74,11,0.43,RU,1612698372
535,Solntsevo,51.4185,36.7499,6.8,56,40,11.18,RU,1612698372
536,Skibbereen,51.55,-9.2667,39.2,87,75,16.11,IE,1612698373
537,Belle Fourche,44.6714,-103.8522,3.99,78,90,5.75,US,1612698373
538,Mogadishu,2.0371,45.3438,81.48,68,0,25.05,SO,1612698373
539,Ürümqi,43.801,87.6005,19.4,79,100,1.25,CN,1612698373
540,Māngrol,21.1167,70.1167,79.93,38,0,8.63,IN,1612698374
541,Balikpapan,-1.2675,116.8289,79.16,83,97,4.09,ID,1612698374
542,Luganville,-15.5333,167.1667,78.64,73,48,6.55,VU,1612698374
543,Dalbandin,28.8947,64.4101,78.82,10,0,11.59,PK,1612698374
544,Ciudad del Carmen,18.6333,-91.8333,74.64,84,13,10.89,MX,1612698375
545,Lábrea,-7.2586,-64.7981,75.07,97,100,0.13,BR,1612698375
546,Hīt,33.6416,42.8251,67.98,29,0,10.45,IQ,1612698375
547,Karatuzskoye,53.6072,92.8667,21.11,94,37,5.48,RU,1612698376
548,Cap-aux-Meules,47.3821,-61.8597,26.6,63,10,34.52,CA,1612698376
549,Vitim,59.4511,112.5578,10.24,94,100,8.63,RU,1612698377
550,Severobaykal'sk,55.65,109.3167,6.44,93,100,3.2,RU,1612698377
551,Cayenne,4.9333,-52.3333,80.6,89,75,10.36,GF,1612698377
552,Shenjiamen,29.9576,122.298,53.62,66,67,5.64,CN,1612698377
553,Flagstaff,35.1981,-111.6513,34.0,53,1,7.09,US,1612698099
554,Assiut,27.181,31.1837,69.8,52,0,6.91,EG,1612698378
555,Traverse City,44.7631,-85.6206,5.0,85,90,6.91,US,1612698079
556,Khandyga,62.6667,135.6,-32.55,82,5,1.95,RU,1612698378
557,Rørvik,64.8621,11.2373,23.54,91,13,6.85,NO,1612698378
558,Gisborne,-38.6533,178.0042,55.99,93,71,5.08,NZ,1612698130
559,Tikhvin,59.6451,33.5294,12.99,70,99,1.01,RU,1612698379
560,Vaniyambadi,12.6833,78.6167,81.12,35,29,10.18,IN,1612698379
561,Babol,36.5513,52.679,60.8,67,90,6.91,IR,1612698262
562,Islamkot,24.6997,70.177,81.84,16,0,6.85,PK,1612698379
563,Saint-François,46.4154,3.9054,43.0,75,90,9.22,FR,1612698380
564,Calama,-22.4667,-68.9333,51.8,62,0,13.8,CL,1612698380
565,São José da Coroa Grande,-8.8978,-35.1478,83.1,67,44,10.74,BR,1612698381
566,La Unión,-5.4,-80.75,74.89,64,85,9.37,PE,1612698381
567,Bahile,9.9995,118.7878,84.2,74,40,6.91,PH,1612698381
568,San Ignacio,17.1561,-89.0714,68.0,100,20,1.39,BZ,1612698381
569,Lavrentiya,65.5833,-171.0,-11.33,78,0,6.24,RU,1612698382
